nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,10,18,11,LOCALSEARCH-HC,8988.262764986728,3672.516747378689,2518.0517890130477,93.33333333333333,1061.131625032308, 4921.43318186666,17626.36252309133,1.6382567900671199,1.5555555555555556,0.7222222222222222,8,0.8,133.24753165245056
20,10,18,11,LOCALSEARCH-BFSOPT,9048.262764986728,3560.82363901315,2399.262986388751,90.0,1071.5606526243992, 4357.151796351571,16794.840904721266,1.5586140741370036,1.5,0.7222222222222222,7,0.7,1419.279991865158
20,10,18,12,GREEDY,8666.372782426746,1777.3714930999088,1720.7048264332418,56.666666666666664,2.2737367544323206e-13, 3199.268687579836,12044.933785032697,1.025873541159798,0.9444444444444444,0.5555555555555556,0,0.0,8.978590488433838
20,10,18,12,LOCALSEARCH-LB,7679.513833161006,3162.934134739402,2111.0738255280253,60.0,991.8603092113767, 4510.85233761466,14777.51677869618,1.1946932833821142,1.0,0.6666666666666666,9,0.9,170.3985013961792
20,10,18,12,LOCALSEARCH-HC,7679.513833161006,3162.934134739402,2111.0738255280253,60.0,991.8603092113767, 4510.85233761466,14777.51677869618,1.1946932833821142,1.0,0.6666666666666666,9,0.9,56.98672127723694
20,10,18,12,LOCALSEARCH-BFSOPT,7679.513833161006,3355.209254748629,2250.117934765701,63.333333333333336,1041.7579866495944, 4034.0024001805423,15750.825543359904,1.269321427737269,1.0555555555555556,0.7777777777777778,8,0.8,943.6306164264679
20,10,18,13,GREEDY,8002.062699512952,2003.1840815599633,1943.1840815599628,60.0,4.547473508864641e-13, 3605.7313468079337,13602.288570919738,1.0716220878999558,1.0,0.5555555555555556,0,0.0,7.492466688156128
20,10,18,13,LOCALSEARCH-LB,7609.539281224026,2792.3494877932026,2093.5602849301895,60.0,638.7892028630131, 4545.576548707584,14654.92199451133,1.1358715455388644,1.0,0.6111111111111112,6,0.6,145.86254620552063
20,10,18,13,LOCALSEARCH-HC,7609.539281224026,2792.3494877932026,2093.5602849301895,60.0,638.7892028630131, 4545.576548707584,14654.92199451133,1.1358715455388644,1.0,0.6111111111111112,6,0.6,46.296194314956665
20,10,18,13,LOCALSEARCH-BFSOPT,7609.539281224026,2859.6130656035984,2187.1984228739047,56.666666666666664,615.7479760630272, 3788.864523873233,15310.388960117338,1.1741121862731687,0.9444444444444444,0.7222222222222222,4,0.4,399.5040075778961
20,10,18,14,GREEDY,5981.244315760619,1667.0300640310252,1613.696730697692,53.333333333333336,0.0, 3000.654115255845,11295.877114883846,1.0408973454704404,0.8888888888888888,0.5555555555555556,0,0.0,8.843398571014404
20,10,18,14,LOCALSEARCH-LB,4417.904490035708,2147.160557563054,1742.825837528201,53.333333333333336,351.00138670152, 3510.5854043282816,12199.780862697411,1.1011743517493708,0.8888888888888888,0.6111111111111112,4,0.4,126.69874405860901
20,10,18,14,LOCALSEARCH-HC,4417.904490035708,2308.518125340308,1742.825837528201,53.333333333333336,512.3589544787737, 3801.029026327338,12199.780862697411,1.1011743517493706,0.8888888888888888,0.6111111111111112,5,0.5,42.18303322792053
20,10,18,14,LOCALSEARCH-BFSOPT,4417.904490035708,2449.6504223444285,1944.073401590538,53.333333333333336,452.2436874205573, 3215.086507550762,13608.513811133767,1.1856983286555525,0.8888888888888888,0.7777777777777778,5,0.5,388.3903203010559
20,10,18,15,GREEDY,5720.3959138213495,1869.2514251714306,1802.5847585047643,66.66666666666667,-4.547473508864641e-13, 3364.652565308575,12618.093309533353,1.138200562793256,1.1111111111111112,0.5555555555555556,0,0.0,8.96969485282898
20,10,18,15,LOCALSEARCH-LB,5420.3959138213495,2636.643844100445,2012.5011472818378,66.66666666666667,557.4760301519409, 3682.275083575416,14087.508030972867,1.239611223382771,1.1111111111111112,0.7222222222222222,6,0.6,173.1401026248932
20,10,18,15,LOCALSEARCH-HC,5420.3959138213495,2636.643844100445,2012.5011472818378,66.66666666666667,557.4760301519409, 3682.275083575416,14087.508030972867,1.239611223382771,1.1111111111111112,0.7222222222222222,6,0.6,57.68703532218933
20,10,18,15,LOCALSEARCH-BFSOPT,5420.3959138213495,2465.5023642762494,1939.6729409178743,63.333333333333336,462.4960900250419, 3648.849013743869,13577.710586425117,1.2096337581375247,1.0555555555555556,0.6666666666666666,8,0.8,375.2816505432129
20,10,18,16,GREEDY,4885.300717986126,1724.7764086379475,1681.4430753046147,43.333333333333336,-4.547473508864641e-13, 3104.5975355483056,11770.1015271323,0.9156871308747851,0.7222222222222222,0.5555555555555556,0,0.0,7.919490337371826
20,10,18,16,LOCALSEARCH-LB,4674.073841369784,2095.178438663504,1886.3671534748837,43.333333333333336,165.47795185528707, 3224.5798070014234,13204.570074324183,1.0082706830489014,0.7222222222222222,0.6666666666666666,3,0.3,75.6631178855896
20,10,18,16,LOCALSEARCH-HC,4674.073841369784,2095.178438663504,1886.3671534748837,43.333333333333336,165.47795185528707, 3224.5798070014234,13204.570074324183,1.0082706830489014,0.7222222222222222,0.6666666666666666,3,0.3,23.885067224502563
20,10,18,16,LOCALSEARCH-BFSOPT,4674.073841369784,2076.6240005646923,1745.5855436444988,43.333333333333336,287.7051235868603, 3370.4533174452686,12219.098805511487,0.9434295624744371,0.7222222222222222,0.6111111111111112,5,0.5,107.66740393638611
20,10,18,17,GREEDY,4682.341836098494,1557.437485501453,1510.7708188347858,46.666666666666664,4.547473508864641e-13, 2896.6883217389395,10575.395731843504,0.8584899471031475,0.7777777777777778,0.5,0,0.0,9.387917280197144
20,10,18,17,LOCALSEARCH-LB,3701.476685821689,1791.0010786455632,1713.672168592564,46.666666666666664,30.66224338633242, 2884.688321738939,11995.70518014795,0.9437085140014145,0.7777777777777778,0.6111111111111112,2,0.2,75.2165002822876
20,10,18,17,LOCALSEARCH-HC,3701.476685821689,1791.0010786455632,1713.672168592564,46.666666666666664,30.66224338633242, 2884.688321738939,11995.70518014795,0.9437085140014145,0.7777777777777778,0.6111111111111112,2,0.2,28.414652109146118
20,10,18,17,LOCALSEARCH-BFSOPT,3701.476685821689,1899.5185165993757,1775.3770153205464,43.333333333333336,80.80816794549605, 2909.714596449582,12427.639107243825,0.969732166914521,0.7222222222222222,0.6666666666666666,6,0.6,226.3444287776947
20,10,18,18,GREEDY,4860.3196844380645,1632.8378738807344,1582.8378738807342,50.0,2.2737367544323206e-13, 2939.108172985322,11079.865117165138,0.906331027194685,0.8333333333333334,0.5555555555555556,0,0.0,6.726348638534546
20,10,18,18,LOCALSEARCH-LB,4385.970175302137,2081.1339440388315,1751.7094200908978,53.333333333333336,276.09119061460046, 3397.7751418171247,12261.965940636284,0.9973576109759477,0.8888888888888888,0.6111111111111112,4,0.4,73.17399454116821
20,10,18,18,LOCALSEARCH-HC,4385.970175302137,2152.2410097432744,1818.1975068118984,53.333333333333336,280.71016959804274, 3525.7678600851204,12727.382547683292,1.0332151496490467,0.8888888888888888,0.6111111111111112,5,0.5,30.574035167694092
20,10,18,18,LOCALSEARCH-BFSOPT,4385.970175302137,2054.681106304495,1785.110483800493,50.0,219.57062250400213, 3084.3498643718085,12495.773386603454,0.9912855233609837,0.8333333333333334,0.6666666666666666,3,0.3,97.14810109138489
20,10,18,19,GREEDY,5538.9276630482145,1985.346538323077,1928.6798716564108,56.666666666666664,-4.547473508864641e-13, 3573.623768981539,13500.759101594873,1.159438162097092,0.9444444444444444,0.5555555555555556,0,0.0,8.170088768005371
20,10,18,19,LOCALSEARCH-LB,5119.177604589886,2418.658805685313,2129.5154841815224,60.0,229.1433215037905, 3652.990241789988,14906.60838927066,1.2437891193576391,1.0,0.6666666666666666,4,0.4,101.82431411743164
20,10,18,19,LOCALSEARCH-HC,5119.177604589886,2418.658805685313,2129.5154841815224,60.0,229.1433215037905, 3652.990241789988,14906.60838927066,1.2437891193576391,1.0,0.6666666666666666,4,0.4,31.65751338005066
20,10,18,19,LOCALSEARCH-BFSOPT,5119.177604589886,2552.7894534979996,2107.03000322399,63.333333333333336,382.4261169406759, 3783.900279979668,14749.21002256793,1.2435852836271168,1.0555555555555556,0.6666666666666666,4,0.4,143.59581327438354
20,10,18,20,GREEDY,6306.101957734843,2034.859737955395,1961.5264046220623,73.33333333333333,-4.547473508864641e-13, 3741.025665664563,13730.684832354435,1.2304239373707062,1.2222222222222223,0.5,0,0.0,9.151924133300781
20,10,18,20,LOCALSEARCH-LB,5425.566649791343,2541.0757231668026,2233.3160235924697,76.66666666666667,231.09303290766638, 4114.117405631588,15633.212165147286,1.344575577338277,1.2777777777777777,0.6111111111111112,4,0.4,173.42906641960144
20,10,18,20,LOCALSEARCH-HC,5425.566649791343,2541.0757231668026,2233.3160235924697,76.66666666666667,231.09303290766638, 4114.117405631588,15633.212165147286,1.344575577338277,1.2777777777777777,0.6111111111111112,4,0.4,51.21691346168518
20,10,18,20,LOCALSEARCH-BFSOPT,5425.566649791343,2995.0242015539125,2374.698745419139,73.33333333333333,546.99212280144, 3755.490041456314,16622.89121793397,1.4039563205054781,1.2222222222222223,0.7777777777777778,10,1.0,853.799777507782
20,10,20,1,GREEDY,4761.822387854608,1418.8224141431817,1379.8224141431817,39.0,0.0, 2837.6448282863635,9658.756899002274,0.8328651322424454,0.65,0.5,0,0.0,11.055444955825806
20,10,20,1,LOCALSEARCH-LB,3942.2088392035466,1569.0268917036071,1455.116677072797,42.0,71.91021463081006, 2866.033126816227,10185.816739509579,0.8644887226728839,0.7,0.55,1,0.1,137.65043997764587
20,10,20,1,LOCALSEARCH-HC,4508.908225827743,1581.107563029029,1482.05426104987,45.0,54.05330197915896, 2879.716412787512,10374.379827349094,0.8758025079432545,0.75,0.55,1,0.1,34.336251974105835
20,10,20,1,LOCALSEARCH-BFSOPT,4040.5392170918744,2111.4794050237533,1835.3096421025002,48.0,228.1697629212531, 3272.1073130926825,12847.167494717507,1.0603362065562942,0.8,0.7,8,0.8,570.2410778999329
20,10,20,2,GREEDY,4465.792657610909,1611.0281504713948,1563.028150471395,48.0,-2.2737367544323206e-13, 3222.0563009427897,10941.197053299768,0.9155584244064341,0.8,0.5,0,0.0,10.760861873626709
20,10,20,2,LOCALSEARCH-LB,4285.7926576109085,1933.9257943659572,1651.6857748847428,45.0,237.2400194812144, 3309.48223959967,11561.800424193203,0.9527946266600402,0.75,0.6,3,0.3,117.4797842502594
20,10,20,2,LOCALSEARCH-HC,4285.7926576109085,1933.9257943659572,1651.6857748847428,45.0,237.2400194812144, 3309.48223959967,11561.800424193203,0.9527946266600402,0.75,0.6,3,0.3,41.37825560569763
20,10,20,2,LOCALSEARCH-BFSOPT,4285.7926576109085,1897.5241592087762,1730.4559741546284,48.0,119.06818505414776, 3361.7529451607015,12113.191819082398,0.9864922232727154,0.8,0.6,5,0.5,384.0489835739136
20,10,20,3,GREEDY,5955.411135411561,1475.7784644818348,1427.7784644818346,48.0,2.2737367544323206e-13, 2951.5569289636696,9994.449251372844,0.9294775919009599,0.8,0.5,0,0.0,9.777305364608765
20,10,20,3,LOCALSEARCH-LB,5715.411135411561,2085.579144606128,1558.7253061680613,48.0,478.85383843806676, 3688.325085259621,10911.077143176433,0.9892294691707655,0.8,0.55,5,0.5,151.08507657051086
20,10,20,3,LOCALSEARCH-HC,5715.411135411561,2085.579144606128,1558.7253061680613,48.0,478.85383843806676, 3688.325085259621,10911.077143176433,0.9892294691707655,0.8,0.55,5,0.5,50.51028823852539
20,10,20,3,LOCALSEARCH-BFSOPT,5715.411135411561,2128.5975390801977,1759.5195257713299,51.0,318.07801330886787, 3106.3506457515005,12316.636680399311,1.080276402575423,0.85,0.65,5,0.5,538.0230264663696
20,10,20,4,GREEDY,7767.567910396114,1544.8508160401868,1490.8508160401873,54.0,-4.547473508864641e-13, 3089.7016320803737,10435.955712281311,0.9622377198949563,0.9,0.5,0,0.0,10.860726356506348
20,10,20,4,LOCALSEARCH-LB,7467.567910396114,2414.682705225555,1738.8059374367986,60.0,615.8767677887563, 4212.98990059831,12171.641562057599,1.0861384269777805,1.0,0.55,7,0.7,222.73485851287842
20,10,20,4,LOCALSEARCH-HC,7467.567910396114,2414.682705225555,1738.8059374367986,60.0,615.8767677887563, 4212.98990059831,12171.641562057599,1.0861384269777805,1.0,0.55,7,0.7,70.749276638031
20,10,20,4,LOCALSEARCH-BFSOPT,7467.567910396114,2594.38664958696,1962.571964757332,57.0,574.8146848296283, 3355.750448859749,13738.00375330132,1.1603606023561568,0.95,0.7,5,0.5,802.8553123474121
20,10,20,5,GREEDY,5431.2600273329535,1547.444102900109,1496.444102900109,51.0,0.0, 3094.888205800218,10475.108720300766,0.9420454626048815,0.85,0.5,0,0.0,10.206964254379272
20,10,20,5,LOCALSEARCH-LB,4613.345902469695,1748.0818273334182,1595.2949105130028,51.0,101.7869168204154, 3082.8882058002187,11167.06437359102,0.9835628018022968,0.85,0.6,2,0.2,89.94923758506775
20,10,20,5,LOCALSEARCH-HC,4613.345902469695,1748.0818273334182,1595.2949105130028,51.0,101.7869168204154, 3082.8882058002187,11167.06437359102,0.9835628018022968,0.85,0.6,2,0.2,35.66339635848999
20,10,20,5,LOCALSEARCH-BFSOPT,4613.345902469695,1816.2111351494673,1734.142462097081,51.0,31.068673052386202, 3082.8882058002187,12138.997234679564,1.0418787734676096,0.85,0.65,2,0.2,196.60262417793274
20,10,20,6,GREEDY,4109.27570696154,1044.6132397653096,1020.6132397653097,24.0,0.0, 2162.367865523356,7144.292678357166,0.5990451610588132,0.4,0.45,0,0.0,10.438509464263916
20,10,20,6,LOCALSEARCH-LB,3989.27570696154,1242.8329434310301,1070.5022547816607,27.0,145.33068864936945, 2558.807272854797,7493.515783471621,0.6346946337025223,0.45,0.45,3,0.3,32.53873610496521
20,10,20,6,LOCALSEARCH-HC,3989.27570696154,1242.8329434310301,1070.5022547816607,27.0,145.33068864936945, 2558.807272854797,7493.515783471621,0.6346946337025223,0.45,0.45,3,0.3,17.36106824874878
20,10,20,6,LOCALSEARCH-BFSOPT,3989.27570696154,1234.542984892628,1073.011982542369,24.0,137.5310023502591, 2406.0832492577383,7511.083877796579,0.6210526330251782,0.4,0.5,2,0.2,45.29656004905701
20,10,20,7,GREEDY,6494.150127131732,1946.841945038896,1883.8419450388963,63.0,-2.2737367544323206e-13, 3893.683890077792,13186.893615272269,1.1155327686106244,1.05,0.5,0,0.0,10.344727993011475
20,10,20,7,LOCALSEARCH-LB,6254.150127131734,2553.79341979118,2171.534234298577,69.0,313.25918549260314, 4207.4463828182115,15200.739640090038,1.23636353009969,1.15,0.6,5,0.5,201.4574317932129
20,10,20,7,LOCALSEARCH-HC,6254.150127131734,2553.79341979118,2171.534234298577,69.0,313.25918549260314, 4207.4463828182115,15200.739640090038,1.23636353009969,1.15,0.6,5,0.5,68.63522791862488
20,10,20,7,LOCALSEARCH-BFSOPT,6254.150127131734,2591.3545778164685,2024.5428959446006,54.0,512.8116818718677, 3869.683890077792,14171.8002716122,1.17462716799102,0.9,0.7,4,0.4,760.5364413261414
20,10,20,8,GREEDY,3653.897584549568,1023.4200408360444,999.4200408360444,24.0,0.0, 2046.840081672089,6995.940285852312,0.6008618256237546,0.4,0.5,0,0.0,12.032143115997314
20,10,20,8,LOCALSEARCH-LB,3593.897584549568,1151.8136481516606,1106.667965272672,24.0,21.14568287898851, 2040.840081672089,7746.675756908708,0.6459059538871383,0.4,0.55,1,0.1,18.198564052581787
20,10,20,8,LOCALSEARCH-HC,3593.897584549568,1151.8136481516606,1106.667965272672,24.0,21.14568287898851, 2040.840081672089,7746.675756908708,0.6459059538871383,0.4,0.55,1,0.1,14.858006715774536
20,10,20,8,LOCALSEARCH-BFSOPT,3593.897584549568,1151.8136481516606,999.4200408360444,21.0,131.39360731561612, 2040.840081672089,6995.940285852312,0.6008618256237546,0.35,0.55,1,0.1,18.757554054260254
20,10,20,9,GREEDY,6822.619414593257,2010.05319373772,1941.05319373772,69.0,0.0, 4020.10638747544,13587.372356164042,1.1837931612544623,1.15,0.5,0,0.0,7.853386878967285
20,10,20,9,LOCALSEARCH-LB,6582.619414593257,2653.140671829772,2128.1540219946514,78.0,446.9866498351207, 4865.307310085506,14897.078153962557,1.2766702920169684,1.3,0.55,8,0.8,280.69239258766174
20,10,20,9,LOCALSEARCH-HC,6582.619414593257,2653.140671829772,2128.1540219946514,78.0,446.9866498351207, 4865.307310085506,14897.078153962557,1.2766702920169684,1.3,0.55,8,0.8,99.84729838371277
20,10,20,9,LOCALSEARCH-BFSOPT,6582.619414593257,2819.4520923374394,2369.556026493924,75.0,374.8960658435153, 4299.752921489641,16586.892185457473,1.3743199587437673,1.25,0.65,7,0.7,749.0456020832062
20,10,20,10,GREEDY,7606.498384269667,2100.1017474248974,2022.1017474248977,78.0,0.0, 4200.203494849795,14154.712231974287,1.2835336218021014,1.3,0.5,0,0.0,8.458030462265015
20,10,20,10,LOCALSEARCH-LB,7246.498384269667,3065.435067239209,2336.0277506736516,75.0,654.4073165655573, 4272.28750068662,16352.194254715558,1.4153825431665779,1.25,0.75,7,0.7,287.888188123703
20,10,20,10,LOCALSEARCH-HC,7246.498384269667,3065.435067239209,2336.0277506736516,75.0,654.4073165655573, 4272.28750068662,16352.194254715558,1.4153825431665779,1.25,0.75,7,0.7,97.67411923408508
20,10,20,10,LOCALSEARCH-BFSOPT,7246.498384269667,3112.258114974313,2457.5674974319677,78.0,576.6906175423451, 4365.933596156828,17202.97248202377,1.4664292368050706,1.3,0.75,7,0.7,889.2552716732025
20,10,20,11,GREEDY,9348.262764986728,2011.3631898413648,1936.3631898413648,75.0,0.0, 4022.7263796827297,13554.542328889554,1.23846765104244,1.25,0.5,0,0.0,11.174825191497803
20,10,20,11,LOCALSEARCH-LB,8988.262764986728,3478.7773200849006,2265.7607772579745,78.0,1135.016542826926, 5387.323403305416,15860.325440805822,1.4023662021174612,1.3,0.65,8,0.8,313.5496962070465
20,10,20,11,LOCALSEARCH-HC,8988.262764986728,3478.7773200849006,2265.7607772579745,78.0,1135.016542826926, 5387.323403305416,15860.325440805822,1.4023662021174612,1.3,0.65,8,0.8,101.6607563495636
20,10,20,11,LOCALSEARCH-BFSOPT,8988.262764986728,3423.368879844086,2361.7703085294784,75.0,986.5985713146079, 4258.735124803565,16532.392159706353,1.4171386408914481,1.25,0.75,7,0.7,1351.3020606040955
20,10,20,12,GREEDY,9508.563426676923,1794.4219538907375,1731.421953890737,63.0,4.547473508864641e-13, 3588.843907781475,12119.953677235164,1.0675300037745146,1.05,0.5,0,0.0,10.510614395141602
20,10,20,12,LOCALSEARCH-LB,7679.513833161006,3084.376401470091,2125.7021231798526,66.0,892.6742782902384, 4672.078286893377,14879.914862258966,1.2331276748759428,1.1,0.65,8,0.8,245.83496618270874
20,10,20,12,LOCALSEARCH-HC,7679.513833161006,3084.376401470091,2125.7021231798526,66.0,892.6742782902384, 4672.078286893377,14879.914862258966,1.2331276748759428,1.1,0.65,8,0.8,71.9986891746521
20,10,20,12,LOCALSEARCH-BFSOPT,7679.513833161006,3258.2212628723105,2293.0542421992154,66.0,899.1670206730951, 4042.842935200236,16051.379695394502,1.3090674200291252,1.1,0.75,7,0.7,2083.189973115921
20,10,20,13,GREEDY,7861.948570006407,1594.5708839961503,1546.57088399615,48.0,2.2737367544323206e-13, 3189.1417679923006,10825.996187973049,0.8807595054571058,0.8,0.5,0,0.0,8.36836314201355
20,10,20,13,LOCALSEARCH-LB,7609.539281224026,2347.5159848100393,1681.9094670293543,45.0,620.606517780685, 4214.379440299898,11773.36626920548,0.9385840173321233,0.75,0.55,5,0.5,112.59672617912292
20,10,20,13,LOCALSEARCH-HC,7609.539281224026,2347.5159848100393,1681.9094670293543,45.0,620.606517780685, 4214.379440299898,11773.36626920548,0.9385840173321233,0.75,0.55,5,0.5,36.84687423706055
20,10,20,13,LOCALSEARCH-BFSOPT,7609.539281224026,2355.7659045311984,1772.393689725956,51.0,532.3722148052425, 3670.965634523559,12406.75582808169,0.9756087513828454,0.85,0.6,5,0.5,172.23165774345398
20,10,20,14,GREEDY,5981.244315760619,1812.5785671911071,1758.5785671911067,54.0,4.547473508864641e-13, 3625.1571343822143,12310.049970337752,1.0241191946565655,0.9,0.5,0,0.0,10.017734050750732
20,10,20,14,LOCALSEARCH-LB,5311.994994681943,2139.942703190921,1957.1873008653376,57.0,125.75540232558319, 3755.862104114799,13700.311106057368,1.1075348627997423,0.95,0.6,2,0.2,123.66827321052551
