nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,20,4,LOCALSEARCH-BFSOPT,4127.5655,1942.9307,1882.9307,30.0,30.0,0.0, 2590.5743,13180.515,0.7756,0.5,1942.9307,0.4707,0,0.0,30.141147879000016
20,15,20,5,GREEDY,4706.5527,1864.9759,1807.9759,27.0,30.0,0.0, 2486.6346,12655.8314,0.7564,0.45,1864.9759,0.3963,0,0.0,17.287722563000003
20,15,20,5,LOCALSEARCH-LB,3713.7981,1979.2619,1807.9759,24.0,32.0,115.286, 2639.0158,12655.8314,0.7564,0.4,1863.9759,0.5019,1,0.0667,30.728857385999987
20,15,20,5,LOCALSEARCH-HC,3713.7981,1979.2619,1807.9759,24.0,32.0,115.286, 2639.0158,12655.8314,0.7564,0.4,1863.9759,0.5019,1,0.0667,20.907381756000007
20,15,20,5,LOCALSEARCH-BFSOPT,3713.7981,2175.9512,1979.8219,21.0,36.0,139.1293, 2589.7285,13858.753,0.7723,0.35,2036.8219,0.5484,3,0.2,52.700358026
20,15,20,6,GREEDY,6043.608,2212.2702,2143.2702,39.0,30.0,0.0, 3109.7171,15002.8913,0.9267,0.65,2212.2702,0.3661,0,0.0,17.511177927999995
20,15,20,6,LOCALSEARCH-LB,5239.4762,2722.0957,2483.5736,33.0,36.0,169.5221, 3266.1105,17385.0149,0.9581,0.55,2552.5736,0.4872,3,0.2,66.15285735
20,15,20,6,LOCALSEARCH-HC,5239.4762,2732.9279,2491.4057,36.0,36.0,169.5221, 3280.5533,17439.8401,0.9588,0.6,2563.4057,0.4892,3,0.2,30.75110364199999
20,15,20,6,LOCALSEARCH-BFSOPT,5239.4762,2803.0172,2651.6167,33.0,36.0,82.4005, 3374.0057,18561.3169,0.9736,0.55,2720.6167,0.5193,3,0.2,219.08926125899995
20,15,20,7,GREEDY,4583.7261,2049.1597,1989.1597,30.0,30.0,-0.0, 2732.213,13924.1181,0.763,0.5,2049.1597,0.4471,0,0.0,17.382438347999994
20,15,20,7,LOCALSEARCH-LB,4405.6199,2494.0921,2296.3674,24.0,36.0,137.7248, 2900.8179,16074.5717,0.7913,0.4,2356.3674,0.5349,3,0.2,53.69030940900001
20,15,20,7,LOCALSEARCH-HC,4405.6199,2494.0921,2296.3674,24.0,36.0,137.7248, 2900.8179,16074.5717,0.7913,0.4,2356.3674,0.5349,3,0.2,25.59088202000001
20,15,20,7,LOCALSEARCH-BFSOPT,4405.6199,2445.92,2296.3674,24.0,36.0,89.5526, 2836.5883,16074.5717,0.7913,0.4,2356.3674,0.5349,3,0.2,131.80449460399996
20,15,20,8,GREEDY,5938.5875,2243.9097,2183.9097,30.0,30.0,0.0, 2991.8795,15287.3676,0.9136,0.5,2243.9097,0.3779,0,0.0,17.482202367
20,15,20,8,LOCALSEARCH-LB,4530.5033,2521.1416,2316.768,36.0,36.0,132.3736, 3131.74,16217.3762,0.9412,0.6,2388.768,0.5273,3,0.2,60.009867455000006
20,15,20,8,LOCALSEARCH-HC,4530.5033,2521.1416,2316.768,36.0,36.0,132.3736, 3131.74,16217.3762,0.9412,0.6,2388.768,0.5273,3,0.2,26.78134727599999
20,15,20,8,LOCALSEARCH-BFSOPT,4530.5033,2715.8662,2349.7574,30.0,36.0,300.1089, 3172.0659,16448.3016,0.929,0.5,2415.7574,0.5332,3,0.2,86.94592741300005
20,15,20,9,GREEDY,5286.5256,1962.5484,1899.5484,33.0,30.0,0.0, 2718.964,13296.8386,0.785,0.55,1962.5484,0.3712,0,0.0,17.367517279999987
20,15,20,9,LOCALSEARCH-LB,4545.1056,2090.9448,2024.9448,36.0,30.0,-0.0, 2890.1593,14174.6135,0.7966,0.6,2090.9448,0.46,0,0.0,52.286464936000016
20,15,20,9,LOCALSEARCH-HC,4545.1056,2090.9448,2024.9448,36.0,30.0,-0.0, 2890.1593,14174.6135,0.7966,0.6,2090.9448,0.46,0,0.0,21.23491733200001
20,15,20,9,LOCALSEARCH-BFSOPT,4531.6573,2724.5824,2588.4628,24.0,40.0,72.1196, 2938.2688,18119.2398,0.8663,0.4,2652.4628,0.5853,5,0.3333,199.926606117
20,15,20,10,GREEDY,6172.3887,2306.1559,2222.1559,54.0,30.0,0.0, 3074.8746,15555.0915,1.1124,0.9,2306.1559,0.3736,0,0.0,17.768577541000013
20,15,20,10,LOCALSEARCH-LB,4482.3839,2600.2409,2302.5118,51.0,34.0,212.7291, 3221.106,16117.5828,1.1198,0.85,2387.5118,0.5326,2,0.1333,63.078201116
20,15,20,10,LOCALSEARCH-HC,4482.3839,2700.1273,2402.3982,51.0,34.0,212.7291, 3354.2878,16816.7874,1.129,0.85,2487.3982,0.5549,2,0.1333,30.718626709999995
20,15,20,10,LOCALSEARCH-BFSOPT,4482.3839,2679.1307,2467.3728,48.0,34.0,129.7579, 3130.86,17271.6093,1.135,0.8,2549.3728,0.5688,2,0.1333,164.878826806
20,15,20,11,GREEDY,3849.7156,1788.0952,1722.0952,36.0,30.0,-0.0, 2384.1269,12054.6664,0.8527,0.6,1788.0952,0.4645,0,0.0,17.335391292999986
20,15,20,11,LOCALSEARCH-LB,3690.3864,2136.5759,1982.698,30.0,38.0,85.8779, 2538.9013,13878.8857,0.9048,0.5,2050.698,0.5557,4,0.2667,56.06729619199996
20,15,20,11,LOCALSEARCH-HC,3690.3864,2136.5759,1982.698,30.0,38.0,85.8779, 2538.9013,13878.8857,0.9048,0.5,2050.698,0.5557,4,0.2667,26.05379360500004
20,15,20,11,LOCALSEARCH-BFSOPT,3729.8451,2333.2914,2099.3037,30.0,44.0,159.9877, 2850.7301,14695.1257,0.9392,0.5,2173.3037,0.5827,7,0.4667,41.11893305499984
20,15,20,12,GREEDY,5738.3599,1987.3647,1918.3647,39.0,30.0,0.0, 2761.2387,13428.5526,0.8334,0.65,1987.3647,0.3463,0,0.0,17.418611602
20,15,20,12,LOCALSEARCH-LB,4866.5293,2448.6976,2259.1146,33.0,34.0,122.583, 2903.5411,15813.8021,0.8649,0.55,2326.1146,0.478,2,0.1333,41.96328147299994
20,15,20,12,LOCALSEARCH-HC,4866.5293,2448.6976,2259.1146,33.0,34.0,122.583, 2903.5411,15813.8021,0.8649,0.55,2326.1146,0.478,2,0.1333,23.335502339000016
20,15,20,12,LOCALSEARCH-BFSOPT,4866.5293,2598.0691,2359.961,33.0,34.0,171.1081, 3102.7031,16519.7272,0.8742,0.55,2426.961,0.4987,2,0.1333,66.44509002600012
20,15,20,13,GREEDY,5848.3089,2537.9652,2465.9652,42.0,30.0,0.0, 3437.386,17261.7565,0.9365,0.7,2537.9652,0.434,0,0.0,17.56108370299998
20,15,20,13,LOCALSEARCH-LB,4333.896,2739.0906,2634.0269,45.0,34.0,26.0637, 3705.5532,18438.1882,0.9557,0.75,2713.0269,0.626,2,0.1333,81.78264542900001
20,15,20,13,LOCALSEARCH-HC,4886.3345,2552.0734,2478.0734,42.0,32.0,0.0, 3456.197,17346.5141,0.9394,0.7,2552.0734,0.5223,1,0.0667,27.42354497900004
20,15,20,13,LOCALSEARCH-BFSOPT,4333.896,3236.9141,3039.2478,36.0,42.0,119.6663, 3640.048,21274.7349,0.9931,0.6,3117.2478,0.7193,6,0.4,174.6247394479999
20,15,20,14,GREEDY,3965.3996,2122.0165,2053.0165,39.0,30.0,-0.0, 2829.3553,14371.1156,0.9836,0.65,2122.0165,0.5351,0,0.0,17.483317887999988
20,15,20,14,LOCALSEARCH-LB,3698.867,2269.8736,2192.5428,33.0,38.0,6.3307, 2842.0046,15347.7997,0.9967,0.55,2263.5428,0.612,4,0.2667,39.556723161000036
20,15,20,14,LOCALSEARCH-HC,3698.867,2269.8736,2192.5428,33.0,38.0,6.3307, 2842.0046,15347.7997,0.9967,0.55,2263.5428,0.612,4,0.2667,22.99115329900002
20,15,20,14,LOCALSEARCH-BFSOPT,3698.867,2377.3358,2181.4894,36.0,38.0,121.8464, 2985.2876,15270.4255,1.0098,0.6,2255.4894,0.6098,4,0.2667,32.58390210599987
20,15,20,15,GREEDY,5378.9998,1778.0504,1721.0504,27.0,30.0,-0.0, 2431.3179,12047.353,0.7194,0.45,1778.0504,0.3306,0,0.0,17.101092644000005
20,15,20,15,LOCALSEARCH-LB,4582.2878,2249.5854,1899.3335,21.0,42.0,287.2519, 2812.4443,13295.3344,0.755,0.35,1962.3335,0.4282,6,0.4,44.421216705999996
20,15,20,15,LOCALSEARCH-HC,4582.2878,2249.5854,1899.3335,21.0,42.0,287.2519, 2812.4443,13295.3344,0.755,0.35,1962.3335,0.4282,6,0.4,26.68313392700003
20,15,20,15,LOCALSEARCH-BFSOPT,4582.2878,2219.9915,1908.5523,21.0,38.0,252.4392, 2584.4167,13359.8664,0.7367,0.35,1967.5523,0.4294,4,0.2667,70.50669272200003
20,15,20,16,GREEDY,6396.3954,2106.9609,2055.9609,21.0,30.0,0.0, 2809.2813,14391.7266,0.7125,0.35,2106.9609,0.3294,0,0.0,17.229411217999996
20,15,20,16,LOCALSEARCH-LB,4653.1466,2150.6758,2099.6758,21.0,30.0,0.0, 2867.5678,14697.7307,0.7165,0.35,2150.6758,0.4622,0,0.0,31.599348466000038
20,15,20,16,LOCALSEARCH-HC,4653.1466,2150.6758,2099.6758,21.0,30.0,0.0, 2867.5678,14697.7307,0.7165,0.35,2150.6758,0.4622,0,0.0,20.504528563999997
20,15,20,16,LOCALSEARCH-BFSOPT,4653.1466,2286.9009,2231.7233,18.0,32.0,5.1776, 2927.4297,15622.0631,0.7287,0.3,2281.7233,0.4904,1,0.0667,26.710944305000112
20,15,20,17,GREEDY,4914.1637,2017.6446,1948.6446,39.0,30.0,0.0, 2801.7155,13640.5119,0.9122,0.65,2017.6446,0.4106,0,0.0,17.302575165999997
20,15,20,17,LOCALSEARCH-LB,4183.5295,2333.0438,2109.4521,36.0,32.0,155.5917, 2851.1092,14766.1649,0.927,0.6,2177.4521,0.5205,1,0.0667,22.87473395400002
20,15,20,17,LOCALSEARCH-HC,4183.5295,2333.0438,2109.4521,36.0,32.0,155.5917, 2851.1092,14766.1649,0.927,0.6,2177.4521,0.5205,1,0.0667,23.89614459500001
20,15,20,17,LOCALSEARCH-BFSOPT,4183.5295,2469.2525,2206.0977,33.0,34.0,196.1548, 2849.7759,15442.6841,0.936,0.55,2273.0977,0.5433,2,0.1333,22.982962341999837
20,15,20,18,GREEDY,4618.0103,1924.5874,1867.5874,27.0,30.0,0.0, 2566.1166,13073.1121,0.7433,0.45,1924.5874,0.4168,0,0.0,17.429774750999968
20,15,20,18,LOCALSEARCH-LB,4088.1539,2051.855,1944.8307,21.0,32.0,54.0242, 2560.7833,13613.8152,0.7505,0.35,1997.8307,0.4887,1,0.0667,31.05522534199997
20,15,20,18,LOCALSEARCH-HC,4088.1539,2051.855,1944.8307,21.0,32.0,54.0242, 2560.7833,13613.8152,0.7505,0.35,1997.8307,0.4887,1,0.0667,21.07269259399999
20,15,20,18,LOCALSEARCH-BFSOPT,4088.1539,2175.5031,2076.3716,21.0,32.0,46.1315, 2725.6474,14534.601,0.7626,0.35,2129.3716,0.5209,1,0.0667,31.49980537600004
20,15,20,19,GREEDY,3647.1676,1342.5677,1303.5677,9.0,30.0,0.0, 1790.0903,9124.974,0.4968,0.15,1342.5677,0.3681,0,0.0,16.980263855000032
20,15,20,19,LOCALSEARCH-LB,3647.1676,1342.5677,1303.5677,9.0,30.0,0.0, 1790.0903,9124.974,0.4968,0.15,1342.5677,0.3681,0,0.0,17.856289032000063
20,15,20,19,LOCALSEARCH-HC,3647.1676,1342.5677,1303.5677,9.0,30.0,0.0, 1790.0903,9124.974,0.4968,0.15,1342.5677,0.3681,0,0.0,17.704210994999983
20,15,20,19,LOCALSEARCH-BFSOPT,3647.1676,1342.5677,1303.5677,9.0,30.0,0.0, 1790.0903,9124.974,0.4968,0.15,1342.5677,0.3681,0,0.0,9.160136821999913
20,15,20,20,GREEDY,6402.2207,2333.996,2261.996,42.0,30.0,-0.0, 3163.0465,15833.9719,0.9178,0.7,2333.996,0.3646,0,0.0,17.52110622699996
20,15,20,20,LOCALSEARCH-LB,4690.7674,2636.7344,2385.177,42.0,34.0,175.5574, 3379.2038,16696.2388,0.9297,0.7,2461.177,0.5247,2,0.1333,71.87541423200003
20,15,20,20,LOCALSEARCH-HC,4702.2405,2646.2075,2471.0565,39.0,34.0,102.151, 3338.263,17297.3952,0.9371,0.65,2544.0565,0.541,2,0.1333,30.443759441999987
20,15,20,20,LOCALSEARCH-BFSOPT,4702.2405,3805.1039,3359.7057,27.0,52.0,366.3982, 3808.6664,23517.9399,1.0602,0.45,3438.7057,0.7313,9,0.6,441.77452561999985
20,15,22,1,GREEDY,5408.9802,1639.1071,1581.8344,30.0,27.2727,-0.0, 2636.511,11072.8406,0.6399,0.5,1639.1071,0.303,0,0.0,19.094476256
20,15,22,1,LOCALSEARCH-LB,4633.3789,1786.9058,1725.0876,32.7273,29.0909,0.0, 2906.8771,12075.6134,0.6907,0.5455,1786.9058,0.3857,1,0.0667,33.467180993999996
20,15,22,1,LOCALSEARCH-HC,4633.3789,1786.9058,1725.0876,32.7273,29.0909,0.0, 2906.8771,12075.6134,0.6907,0.5455,1786.9058,0.3857,1,0.0667,23.032405402000002
20,15,22,1,LOCALSEARCH-BFSOPT,4633.3789,1775.4208,1718.148,30.0,27.2727,0.0, 2729.5648,12027.0362,0.6525,0.5,1775.4208,0.3832,0,0.0,46.968021782
20,15,22,2,GREEDY,6311.4968,2192.1934,2129.4662,35.4545,27.2727,-0.0, 3378.3601,14906.2631,0.805,0.5909,2192.1934,0.3473,0,0.0,19.382922355
20,15,22,2,LOCALSEARCH-LB,5400.2361,2502.8991,2356.5527,30.0,29.0909,87.2555, 3587.8443,16495.8687,0.826,0.5,2415.6436,0.4473,1,0.0667,66.030800193
20,15,22,2,LOCALSEARCH-HC,5400.2361,2514.6584,2368.312,30.0,29.0909,87.2555, 3567.7725,16578.1839,0.8271,0.5,2427.4029,0.4495,1,0.0667,30.432187855
20,15,22,2,LOCALSEARCH-BFSOPT,5400.2361,2892.2502,2570.7458,30.0,34.5455,256.9589, 3987.2436,17995.2206,0.8615,0.5,2635.2912,0.488,4,0.2667,159.15510124600002
20,15,22,3,GREEDY,4630.6469,1539.4405,1490.3496,21.8182,27.2727,0.0, 2257.8461,10432.4471,0.7265,0.3636,1539.4405,0.3324,0,0.0,19.015684659999998
20,15,22,3,LOCALSEARCH-LB,4550.6469,1965.7782,1578.3783,19.0909,34.5455,333.7635, 2639.8258,11048.6482,0.7346,0.3182,1632.0147,0.3586,4,0.2667,43.623244084999996
20,15,22,3,LOCALSEARCH-HC,4550.6469,1965.7782,1578.3783,19.0909,34.5455,333.7635, 2639.8258,11048.6482,0.7346,0.3182,1632.0147,0.3586,4,0.2667,24.927055326
20,15,22,3,LOCALSEARCH-BFSOPT,4550.6469,1967.4465,1524.8951,16.3636,34.5455,391.6423, 2513.8773,10674.2655,0.7297,0.2727,1575.8042,0.3463,4,0.2667,82.04253540099998
20,15,22,4,GREEDY,4127.5655,1732.6835,1678.138,27.2727,27.2727,0.0, 2541.2691,11746.966,0.702,0.4545,1732.6835,0.4198,0,0.0,19.188331650000002
20,15,22,4,LOCALSEARCH-LB,4127.5655,1732.6835,1678.138,27.2727,27.2727,0.0, 2541.2691,11746.966,0.702,0.4545,1732.6835,0.4198,0,0.0,20.391509971999994
20,15,22,4,LOCALSEARCH-HC,4127.5655,1732.6835,1678.138,27.2727,27.2727,0.0, 2541.2691,11746.966,0.702,0.4545,1732.6835,0.4198,0,0.0,20.562669766
20,15,22,4,LOCALSEARCH-BFSOPT,4127.5655,1732.6835,1678.138,27.2727,27.2727,0.0, 2541.2691,11746.966,0.702,0.4545,1732.6835,0.4198,0,0.0,20.549760966000008
20,15,22,5,GREEDY,3637.1817,1609.7027,1557.8845,24.5455,27.2727,-0.0, 2360.8973,10905.1917,0.6798,0.4091,1609.7027,0.4426,0,0.0,19.10646343399999
20,15,22,5,LOCALSEARCH-LB,3597.1817,1820.298,1638.5804,19.0909,30.9091,131.7176, 2358.2306,11470.0627,0.6872,0.3182,1688.5804,0.4694,2,0.1333,31.763806783999996
20,15,22,5,LOCALSEARCH-HC,3597.1817,1820.298,1638.5804,19.0909,30.9091,131.7176, 2358.2306,11470.0627,0.6872,0.3182,1688.5804,0.4694,2,0.1333,22.593736976000002
20,15,22,5,LOCALSEARCH-BFSOPT,3597.1817,1820.298,1723.9209,19.0909,30.9091,46.3771, 2358.2306,12067.446,0.6951,0.3182,1773.9209,0.4931,2,0.1333,37.87055807600001
20,15,22,6,GREEDY,6043.608,2011.1547,1948.4274,35.4545,27.2727,-0.0, 3109.7171,13638.9921,0.8424,0.5909,2011.1547,0.3328,0,0.0,19.265591918
20,15,22,6,LOCALSEARCH-LB,5239.4762,2474.6325,2257.7941,30.0,32.7273,154.111, 3266.1105,15804.559,0.871,0.5,2320.5214,0.4429,3,0.2,71.15939823300002
20,15,22,6,LOCALSEARCH-HC,5239.4762,2484.4799,2264.9143,32.7273,32.7273,154.111, 3280.5533,15854.4001,0.8716,0.5455,2330.3688,0.4448,3,0.2,33.65441440800001
20,15,22,6,LOCALSEARCH-BFSOPT,5239.4762,2548.1974,2416.9296,30.0,32.7273,68.5405, 3374.0057,16918.5072,0.8857,0.5,2479.6569,0.4733,3,0.2,275.076742693
20,15,22,7,GREEDY,4583.7261,1780.0654,1725.5199,27.2727,27.2727,0.0, 2610.7626,12078.6396,0.686,0.4545,1780.0654,0.3883,0,0.0,19.097666782999994
20,15,22,7,LOCALSEARCH-LB,4405.6199,2184.5494,2004.7996,21.8182,32.7273,125.2043, 2779.3675,14033.5975,0.7117,0.3636,2059.3451,0.4674,3,0.2,55.778342221
20,15,22,7,LOCALSEARCH-HC,4405.6199,2184.5494,2004.7996,21.8182,32.7273,125.2043, 2779.3675,14033.5975,0.7117,0.3636,2059.3451,0.4674,3,0.2,27.703286845000008
20,15,22,7,LOCALSEARCH-BFSOPT,4405.6199,2062.1254,1854.8247,24.5455,34.5455,148.2098, 2784.8107,12983.7727,0.6979,0.4091,1913.9156,0.4344,4,0.2667,110.47261947900006
20,15,22,8,GREEDY,5898.2869,1964.5922,1910.0468,27.2727,27.2727,0.0, 2881.4019,13370.3274,0.8236,0.4545,1964.5922,0.3331,0,0.0,19.138208792
20,15,22,8,LOCALSEARCH-LB,4530.5033,2205.978,2026.5474,30.0,29.0909,120.3396, 3005.6522,14185.8321,0.8344,0.5,2085.6384,0.4604,1,0.0667,48.029573975000005
20,15,22,8,LOCALSEARCH-HC,4530.5033,2213.9122,2029.9362,32.7273,30.9091,120.3396, 3017.2891,14209.5535,0.8486,0.5455,2093.5726,0.4621,2,0.1333,26.388335288000007
20,15,22,8,LOCALSEARCH-BFSOPT,4530.5033,2363.886,2201.5996,24.5455,29.0909,108.6499, 2962.1918,15411.1975,0.8505,0.4091,2255.236,0.4978,1,0.0667,88.01869059699993
20,15,22,9,GREEDY,5286.5256,1784.1349,1726.8622,30.0,27.2727,0.0, 2718.964,12088.0351,0.7136,0.5,1784.1349,0.3375,0,0.0,19.213789772000013
20,15,22,9,LOCALSEARCH-LB,4545.1056,1900.8589,1840.8589,32.7273,27.2727,-0.0, 2890.1593,12886.0122,0.7242,0.5455,1900.8589,0.4182,0,0.0,56.67248986100003
20,15,22,9,LOCALSEARCH-HC,4545.1056,1900.8589,1840.8589,32.7273,27.2727,-0.0, 2890.1593,12886.0122,0.7242,0.5455,1900.8589,0.4182,0,0.0,23.417438051999994
20,15,22,9,LOCALSEARCH-BFSOPT,4545.1056,2629.0153,2499.1394,32.7273,38.1818,58.9667, 3151.5007,17493.976,0.8452,0.5455,2570.0485,0.5655,6,0.4,266.244718412
20,15,22,10,GREEDY,6172.3887,2061.9371,1985.5734,49.0909,27.2727,0.0, 3024.1744,13899.0141,1.0081,0.8182,2061.9371,0.3341,0,0.0,19.490303296000008
20,15,22,10,LOCALSEARCH-LB,4482.3839,2194.1069,2078.5845,43.6364,30.9091,40.977, 3021.6736,14550.0915,1.0167,0.7273,2153.13,0.4804,2,0.1333,65.66025494900003
20,15,22,10,LOCALSEARCH-HC,4482.3839,2284.9127,2169.3903,43.6364,30.9091,40.977, 3154.8555,15185.7321,1.025,0.7273,2243.9357,0.5006,2,0.1333,33.093989470000025
20,15,22,10,LOCALSEARCH-BFSOPT,4482.3839,2403.7323,2130.383,46.3636,30.9091,196.0766, 3279.5922,14912.681,1.0214,0.7727,2207.6557,0.4925,2,0.1333,139.52946497900007
20,15,22,11,GREEDY,3842.0934,1575.1019,1515.1019,32.7273,27.2727,-0.0, 2310.1495,10605.7133,0.7705,0.5455,1575.1019,0.41,0,0.0,19.05146689899999
20,15,22,11,LOCALSEARCH-LB,3690.3864,1891.9025,1752.0135,27.2727,34.5455,78.0708, 2464.9238,12264.0945,0.8179,0.4545,1813.8317,0.4915,4,0.2667,51.394686967999974
20,15,22,11,LOCALSEARCH-HC,3690.3864,1891.9025,1752.0135,27.2727,34.5455,78.0708, 2464.9238,12264.0945,0.8179,0.4545,1813.8317,0.4915,4,0.2667,26.889868990999958
20,15,22,11,LOCALSEARCH-BFSOPT,3729.8451,1884.0025,1711.9029,27.2727,34.5455,110.2814, 2428.715,11983.3206,0.8094,0.4545,1773.7211,0.4755,4,0.2667,37.15652076200013
20,15,22,12,GREEDY,5535.5476,1777.2766,1714.5493,35.4545,27.2727,0.0, 2718.0915,12001.8453,0.755,0.5909,1777.2766,0.3211,0,0.0,19.276824269000002
20,15,22,12,LOCALSEARCH-LB,4777.7443,2247.178,2082.9012,30.0,30.9091,103.3677, 2717.3817,14580.3086,0.789,0.5,2143.8103,0.4487,2,0.1333,53.59624277399996
20,15,22,12,LOCALSEARCH-HC,4777.7443,2419.597,2216.0697,30.0,30.9091,142.6183, 3012.1975,15512.4879,0.8013,0.5,2276.9788,0.4766,2,0.1333,31.368474859000003
20,15,22,12,LOCALSEARCH-BFSOPT,4777.7443,2293.7783,2085.3878,30.0,30.9091,147.4814, 2785.7288,14597.7145,0.7892,0.5,2146.2969,0.4492,2,0.1333,91.77620297199996
20,15,22,13,GREEDY,5848.3089,2248.1403,2182.6857,38.1818,27.2727,0.0, 3350.7048,15278.8002,0.8459,0.6364,2248.1403,0.3844,0,0.0,19.391932198000006
20,15,22,13,LOCALSEARCH-LB,4310.3933,2537.7153,2405.3872,38.1818,30.9091,63.2371, 3631.3407,16837.7105,0.8697,0.6364,2474.4781,0.5741,2,0.1333,87.20984592800005
20,15,22,13,LOCALSEARCH-HC,4886.3345,2260.9659,2193.6932,38.1818,29.0909,0.0, 3369.5158,15355.8526,0.8485,0.6364,2260.9659,0.4627,1,0.0667,29.617172541000002
20,15,22,13,LOCALSEARCH-BFSOPT,4333.896,2734.266,2497.2274,32.7273,36.3636,167.9477, 3557.4258,17480.5916,0.8783,0.5455,2566.3183,0.5922,5,0.3333,216.096744983
20,15,22,14,GREEDY,3965.3996,1922.3705,1859.6433,35.4545,27.2727,-0.0, 2819.4768,13017.5028,0.8936,0.5909,1922.3705,0.4848,0,0.0,19.275761268000025
20,15,22,14,LOCALSEARCH-LB,3698.867,2056.786,1986.4854,30.0,34.5455,5.7552, 2832.1261,13905.3975,0.9055,0.5,2051.0308,0.5545,4,0.2667,22.063007368000058
20,15,22,14,LOCALSEARCH-HC,3698.867,2056.786,1986.4854,30.0,34.5455,5.7552, 2832.1261,13905.3975,0.9055,0.5,2051.0308,0.5545,4,0.2667,25.447085273000027
20,15,22,14,LOCALSEARCH-BFSOPT,3698.867,2160.7416,1938.1628,30.0,32.7273,159.8516, 2875.216,13567.1393,0.9093,0.5,2000.89,0.5409,3,0.2,37.780334637000124
20,15,22,15,GREEDY,4662.2878,1573.1746,1521.3564,24.5455,27.2727,-0.0, 2367.9068,10649.495,0.65,0.4091,1573.1746,0.3374,0,0.0,18.944321668999976
20,15,22,15,LOCALSEARCH-LB,4582.2878,1999.1155,1733.6228,16.3636,38.1818,210.9473, 2669.4012,12135.3593,0.687,0.2727,1788.1682,0.3902,6,0.4,31.887617578999993
20,15,22,15,LOCALSEARCH-HC,4582.2878,1999.1155,1733.6228,16.3636,38.1818,210.9473, 2669.4012,12135.3593,0.687,0.2727,1788.1682,0.3902,6,0.4,27.678561619999982
20,15,22,15,LOCALSEARCH-BFSOPT,4582.2878,1935.8472,1614.5666,19.0909,34.5455,267.6442, 2463.6706,11301.9665,0.6586,0.3182,1668.203,0.3641,4,0.2667,78.00657873199998
20,15,22,16,GREEDY,6396.3954,1852.1506,1805.787,19.0909,27.2727,0.0, 2716.4876,12640.5088,0.6419,0.3182,1852.1506,0.2896,0,0.0,19.07795762699999
20,15,22,16,LOCALSEARCH-LB,4653.1466,1875.377,1829.0134,19.0909,27.2727,-0.0, 2750.553,12803.0938,0.644,0.3182,1875.377,0.403,0,0.0,34.58242206500006
20,15,22,16,LOCALSEARCH-HC,4653.1466,1875.377,1829.0134,19.0909,27.2727,-0.0, 2750.553,12803.0938,0.644,0.3182,1875.377,0.403,0,0.0,21.441243612999983
20,15,22,16,LOCALSEARCH-BFSOPT,4653.1466,2151.1887,2101.0272,16.3636,29.0909,4.7069, 2816.4331,14707.1906,0.6691,0.2727,2146.4818,0.4613,1,0.0667,38.8945059109999
20,15,22,17,GREEDY,4914.1637,1834.2223,1771.495,35.4545,27.2727,0.0, 2801.7155,12400.4653,0.8293,0.5909,1834.2223,0.3733,0,0.0,19.187014740999984
20,15,22,17,LOCALSEARCH-LB,4183.5295,2120.9489,1917.6838,32.7273,29.0909,141.447, 2851.1092,13423.7863,0.8428,0.5455,1979.5019,0.4732,1,0.0667,47.972760908000055
20,15,22,17,LOCALSEARCH-HC,4183.5295,2120.9489,1917.6838,32.7273,29.0909,141.447, 2851.1092,13423.7863,0.8428,0.5455,1979.5019,0.4732,1,0.0667,26.488873503000036
20,15,22,17,LOCALSEARCH-BFSOPT,4183.5295,2244.775,2005.7762,30.0,30.9091,178.0898, 2849.7759,14040.4333,0.8509,0.5,2066.6853,0.494,2,0.1333,28.461285433000057
20,15,22,18,GREEDY,4618.0103,1730.2306,1678.4124,24.5455,27.2727,0.0, 2537.6716,11748.887,0.674,0.4091,1730.2306,0.3747,0,0.0,19.21528228899996
20,15,22,18,LOCALSEARCH-LB,4088.1539,1845.9284,1748.6336,19.0909,29.0909,49.1129, 2532.3382,12240.4352,0.6804,0.3182,1796.8154,0.4395,1,0.0667,33.83512120699993
20,15,22,18,LOCALSEARCH-HC,4088.1539,1845.9284,1748.6336,19.0909,29.0909,49.1129, 2532.3382,12240.4352,0.6804,0.3182,1796.8154,0.4395,1,0.0667,23.265976377000015
20,15,22,18,LOCALSEARCH-BFSOPT,4088.1539,2032.771,1886.7994,16.3636,30.9091,98.6989, 2618.9964,13207.5956,0.6932,0.2727,1934.0721,0.4731,2,0.1333,45.57160016099988
20,15,22,19,GREEDY,3647.1676,1177.0214,1141.5669,8.1818,27.2727,-0.0, 1726.2981,7990.9682,0.4477,0.1364,1177.0214,0.3227,0,0.0,18.76064953399998
20,15,22,19,LOCALSEARCH-LB,3647.1676,1177.0214,1141.5669,8.1818,27.2727,-0.0, 1726.2981,7990.9682,0.4477,0.1364,1177.0214,0.3227,0,0.0,19.386017160999927
20,15,22,19,LOCALSEARCH-HC,3647.1676,1177.0214,1141.5669,8.1818,27.2727,-0.0, 1726.2981,7990.9682,0.4477,0.1364,1177.0214,0.3227,0,0.0,19.56420018099999
